r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat,log2fc,Category,Taxonomy
0.14982941,GL102_UP_metabinner_1,7.7e-06,370,4.60170799,1.069304062,8.323455768,4.554636747,1.232612229,7.910334716,-0.034321898,-0.452060829,0.210250224,-0.008710319,-0.452060829,0.210250224,0.120777935,4702,-0.0148334404274721,Not significant,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Pseudobdellovibrio;s__
0.149826149,GL102_UP_metabinner_1,7.7e-06,585,4.601521172,1.069375691,8.320268397,4.536333984,1.240095747,7.860995225,-0.040826821,-0.48418536,0.217918234,-0.01433977,-0.48418536,0.217918234,0.037538801,4426,-0.0205840050282617,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Pseudobdellovibrio;s__
0.256144921,GL103_DN_concoct_198,0.000367598,126,236.7748541,123.0565749,291.8199994,242.7631695,132.8740782,303.9621584,7.402530146,3.374546424,11.06588961,0.036428284,3.374546424,11.06588961,1.15e-23,10752,0.036033689196973,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__
0.255821285,GL103_DN_concoct_198,0.000367598,370,236.6442109,122.9260011,291.3911291,244.2734446,133.1680369,304.3953733,9.632032529,5.137752581,16.7419535,0.0580037,5.137752581,16.7419535,3.77e-13,9308,0.0457774047732951,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__
0.25594914,GL103_DN_concoct_198,0.000367598,585,236.7327271,123.0359994,291.5416273,244.5309807,130.7149232,303.6516059,8.412460491,3.182499816,16.08819657,0.056185878,3.182499816,16.08819657,2.79e-08,8415,0.0467580929658276,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__
0.287583771,GL103_DN_concoct_203,0.000480677,126,3.450425253,0.319972044,9.998442576,2.329237699,0.203923025,6.808487424,-0.995063118,-3.322299982,-0.089642633,-0.309828397,-3.322299982,-0.089642633,4.95e-26,0,-0.566916305759863,Decrease,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus;s__
0.288147873,GL103_DN_concoct_203,0.000480677,370,3.44506557,0.319245111,9.984687158,1.55494415,0.116213041,4.470107747,-1.664023759,-5.721057811,-0.203875685,-0.566780524,-5.721057811,-0.203875685,4.95e-26,0,-1.14766867901864,Decrease,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus;s__
0.288580534,GL103_DN_concoct_203,0.000480677,585,3.448068816,0.316555266,9.970078083,1.321677824,0.088610641,3.954967177,-1.938295775,-6.414366597,-0.23149565,-0.644184255,-6.414366597,-0.23149565,4.95e-26,0,-1.38341802359335,Decrease,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Microcoleus;s__
0.287170259,GL103_DN_metabat_42,0.000230903,126,95.30549949,31.63839745,136.3611701,134.2132977,44.66523226,176.2050163,26.58387524,9.042216883,39.99444129,0.29998315,9.042216883,39.99444129,4.95e-26,11026,0.49389624855022,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAAFHS01;s__
0.287114993,GL103_DN_metabat_42,0.000230903,370,95.3005719,31.63658007,136.3443956,170.5573903,63.85085369,214.483784,61.54773875,27.0614385,83.20538341,0.672292273,27.0614385,83.20538341,4.95e-26,11026,0.839700491784221,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAAFHS01;s__
0.287099763,GL103_DN_metabat_42,0.000230903,585,95.31006825,31.63388515,136.3736912,189.7978721,71.32375043,230.6114968,78.23461412,32.12865501,104.8511312,0.875055255,32.12865501,104.8511312,4.95e-26,11026,0.993763288841293,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAAFHS01;s__
0.29422989,GL103_DN_metabat_67,7.16e-05,126,6.777816681,1.332033733,11.08362973,8.906751182,2.262444132,14.34225397,1.668294504,0.413852807,3.294820275,0.371610384,0.413852807,3.294820275,5.26e-26,11023,0.394078674735959,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.294096097,GL103_DN_metabat_67,7.16e-05,370,6.777254816,1.332227835,11.0828184,10.61558665,2.675487113,17.78357437,3.367545373,1.033568931,6.73320374,0.748868894,1.033568931,6.73320374,4.95e-26,11026,0.647411180167051,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.294084111,GL103_DN_metabat_67,7.16e-05,585,6.777203663,1.332624131,11.08443481,11.11701046,2.865897951,18.40511549,4.231668583,1.375470174,7.970997426,0.827171287,1.375470174,7.970997426,4.95e-26,11026,0.714006844783221,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.106490151,GL103_DN_metabinner_11,4.14e-05,126,3.654234485,1.695948488,6.12195686,4.847315142,3.072078645,7.362984058,1.46578653,0.542554106,2.195003456,0.484020428,0.542554106,2.195003456,4.07e-16,9764,0.407616668704728,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__
0.106490151,GL103_DN_metabinner_11,4.14e-05,370,3.654234485,1.695948488,6.12195686,7.01453256,4.131371448,10.18424143,3.881539251,1.603438378,5.05287712,1.304155489,1.603438378,5.05287712,6.01e-18,10023,0.940777755765417,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__
0.106490151,GL103_DN_metabinner_11,4.14e-05,585,3.654234485,1.695948488,6.12195686,7.538733339,4.510612726,11.09986572,4.60895272,2.099655207,6.079898592,1.576681444,2.099655207,6.079898592,1.46e-19,10240,1.04475292983308,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__
0.09903535,GL103_UP_concoct_32,4.68e-05,126,1.025764648,0.520422181,3.081830405,3.438346469,1.904301001,7.547752514,2.541229289,1.228275807,4.261379557,1.789602012,1.228275807,4.261379557,4.95e-26,11026,1.74501517081622,Increase,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
0.09903535,GL103_UP_concoct_32,4.68e-05,370,1.025764648,0.520422181,3.081830405,8.687905722,4.648835703,18.63618782,7.511863104,3.970097949,14.64545044,6.436528904,3.970097949,14.64545044,4.95e-26,11026,3.08230869144779,Increase,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
0.09903535,GL103_UP_concoct_32,4.68e-05,585,1.025764648,0.520422181,3.081830405,13.34863762,6.615245728,29.08464429,11.61214044,5.852030549,26.28672861,10.8028026,5.852030549,26.28672861,4.95e-26,11026,3.70192084473111,Increase,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonas;s__
0.224419675,GL103_UP_concoct_68,0.000141541,126,15.66530923,5.070899164,39.61629797,91.25830112,32.26834274,160.9541449,74.73534236,22.69502111,115.982545,4.370824116,22.69502111,115.982545,7.07e-24,10777,2.5423825480831,Increase,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__JADJQU01;s__
0.224419675,GL103_UP_concoct_68,0.000141541,370,15.66530923,5.070899164,39.61629797,177.454265,67.05934075,245.7460767,159.3755217,54.48646031,216.445157,8.397940753,54.48646031,216.445157,2.23e-24,10836,3.50180209546236,Increase,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__JADJQU01;s__
0.224419675,GL103_UP_concoct_68,0.000141541,585,15.66530923,5.070899164,39.61629797,193.6753408,72.73891191,275.8392648,175.2577127,61.95049471,244.2073379,9.920369433,61.95049471,244.2073379,1.62e-24,10852,3.62799512469976,Increase,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__JADJQU01;s__
0.251001493,GL104_DN_metabinner_1,6.04e-05,126,6.03376424,1.974036327,11.45123358,8.59874326,2.632691304,16.93740783,2.683056626,0.595226154,5.788256906,0.493501998,0.595226154,5.788256906,4.95e-26,11026,0.511067493182274,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.248837341,GL104_DN_metabinner_1,6.04e-05,370,6.037908615,1.974081308,11.42362807,13.35855475,4.379418871,25.53025861,7.488888647,2.138460002,14.47330242,1.30954067,2.138460002,14.47330242,4.95e-26,11026,1.14564310573774,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.251238653,GL104_DN_metabinner_1,6.04e-05,585,6.035171751,1.973503238,11.45830242,16.78511202,4.779251166,32.84876794,10.82092333,2.697776147,21.57879375,1.977125042,2.697776147,21.57879375,4.95e-26,11026,1.47571543189405,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.169306522,GL104_UP_metabat_28,0.000117229,126,62.60546266,35.14850272,81.40011683,67.78164016,44.35905343,92.67480725,6.069343336,-0.107383414,11.74426025,0.090930057,-0.107383414,11.74426025,1.35e-10,8868,0.114606001675399,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__
0.183446651,GL104_UP_metabat_28,0.000117229,370,61.53930829,34.03417355,82.64122924,74.25230332,45.54231361,100.7679458,12.24465498,-2.91036332,24.72157143,0.176067724,-2.91036332,24.72157143,9.15e-07,8078,0.270927551592309,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__
0.169720544,GL104_UP_metabat_28,0.000117229,585,62.56372799,35.13683456,81.37047097,74.00668483,38.22466343,95.73713122,7.523642284,-7.650249946,20.64570401,0.112210346,-7.650249946,20.64570401,0.000264657,7419,0.2423291102972,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__
0.340909429,GL106_DN_concoct_110,2.67e-05,126,1.598128924,0.709269645,3.082896074,2.483389521,1.199772722,4.475965305,0.816848368,0.388579499,1.708245005,0.636849094,0.388579499,1.708245005,5.59e-26,11020,0.635926768943441,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__SXRF01;g__;s__
0.340884082,GL106_DN_concoct_110,2.67e-05,370,1.59822971,0.709269163,3.083129153,4.086263818,2.019289825,7.79491828,2.129852048,1.244548674,4.774879456,1.788681925,1.244548674,4.774879456,4.95e-26,11026,1.35430757206283,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__SXRF01;g__;s__
0.340874905,GL106_DN_concoct_110,2.67e-05,585,1.598227807,0.709274846,3.083092349,5.752786051,2.864993116,10.84574119,4.000417881,2.088911774,8.114766232,2.708728851,2.088911774,8.114766232,4.95e-26,11026,1.84778775595763,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__SXRF01;g__;s__
0.099704427,GL106_DN_concoct_191,5.67e-05,126,1.715086571,0.541208369,6.063438496,2.11053645,0.761669155,7.431955785,0.366754343,0.120786827,1.293274016,0.203398733,0.120786827,1.293274016,4.38e-25,10918,0.299328345606897,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__;s__
0.099699158,GL106_DN_concoct_191,5.67e-05,370,1.712706085,0.542477586,6.056452749,2.735138061,0.994699092,9.007149016,0.898705637,0.36419211,2.567940232,0.488452056,0.36419211,2.567940232,5.71e-26,11019,0.675336063610626,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__;s__
0.099854802,GL106_DN_concoct_191,5.67e-05,585,1.717361001,0.542115617,6.051188603,3.114497021,1.106254997,10.53240757,1.239029019,0.486438961,3.684435589,0.699967552,0.486438961,3.684435589,5.83e-26,11018,0.858805856935019,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__;s__
0.109034871,GL106_DN_concoct_198,0.000101131,126,11.07775003,6.179484184,18.55874865,17.34664659,10.37158255,33.64255561,7.017230738,3.65974827,14.86545718,0.65715498,3.65974827,14.86545718,4.95e-26,11026,0.646991902095472,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Arcicella;s__
0.10923222,GL106_DN_concoct_198,0.000101131,370,11.07268028,6.181660537,18.55640258,32.42867875,17.09524473,53.90071786,20.37675706,11.1727877,37.84370347,1.847288574,11.1727877,37.84370347,4.95e-26,11026,1.55026575822189,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Arcicella;s__
0.10944474,GL106_DN_concoct_198,0.000101131,585,11.04970469,6.17571617,18.6089389,42.41485296,21.5885806,76.89414896,30.98978949,16.15949909,58.14481897,2.814909707,16.15949909,58.14481897,4.95e-26,11026,1.94056174728895,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Arcicella;s__
0.049594929,GL106_DN_concoct_40,0.000283288,126,26.22814649,9.212630364,48.10429793,39.92273525,13.31156541,71.53403364,13.21888874,2.746360898,25.73341003,0.471740911,2.746360898,25.73341003,1.19e-25,10983,0.606094710513008,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__SYFY01;s__
0.048972389,GL106_DN_concoct_40,0.000283288,370,26.26647694,9.213166086,48.03536129,60.18042679,20.02298379,112.686896,34.82642409,6.528881404,67.41258388,1.35795368,6.528881404,67.41258388,4.95e-26,11026,1.1960716298735,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__SYFY01;s__
0.050772004,GL106_DN_concoct_40,0.000283288,585,26.17328329,9.127646456,47.70997353,66.75095522,22.96683239,133.9986813,45.82340152,8.023260262,80.89271293,1.7256442,8.023260262,80.89271293,6.32e-26,11014,1.35069356856109,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__HTCC2089;g__SYFY01;s__
0.113586201,GL106_DN_concoct_74_sub,0.000329015,126,31.27453496,6.088004026,37.24595285,32.44722299,5.875217526,39.85458327,0.357489053,-0.216765627,2.8069663,0.021834601,-0.216765627,2.8069663,1.12e-07,8285,0.0531065775673056,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__
0.113457303,GL106_DN_concoct_74_sub,0.000329015,370,31.2248687,6.105189163,37.12092729,31.76109423,5.758577636,41.377776,0.125808003,-0.615924555,4.30433745,0.0265691,-0.615924555,4.30433745,0.001580378,7164,0.02456511158063,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__
0.123770699,GL106_DN_concoct_74_sub,0.000329015,585,31.19424478,5.703561349,37.28522588,33.58969422,5.727170406,43.61033121,0.740610253,-0.546737641,5.957465886,0.066574055,-0.546737641,5.957465886,1.36e-06,8037,0.106738780352153,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Leadbetterella;s__
0.309713283,GL106_DN_concoct_81,0.000196106,126,17.42976855,7.895898653,42.78911206,112.9291663,66.92727936,196.5002403,94.955547,45.05407287,149.5731859,5.19832877,45.05407287,149.5731859,4.95e-26,11026,2.69579282301252,Increase,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__Armatimonas;s__
0.309713283,GL106_DN_concoct_81,0.000196106,370,17.42976855,7.895898653,42.78911206,235.0615333,129.5363017,407.5151832,222.0126819,117.3398143,370.1721362,12.225449,117.3398143,370.1721362,4.95e-26,11026,3.75341315098904,Increase,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__Armatimonas;s__
0.309713283,GL106_DN_concoct_81,0.000196106,585,17.42976855,7.895898653,42.78911206,324.4136455,172.1337175,577.6381741,301.9210123,152.3317157,547.2412538,16.62946773,152.3317157,547.2412538,4.95e-26,11026,4.21820918638172,Increase,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__Armatimonas;s__
0.246769779,GL106_DN_metabat_118,2.02e-05,126,2.63239445,0.995570878,4.141434108,3.994123853,1.44349166,6.499491034,1.346541451,0.408710364,2.234726155,0.535088639,0.408710364,2.234726155,5.37e-26,11022,0.601503384440317,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Chakrabartia;s__
0.246769779,GL106_DN_metabat_118,2.02e-05,370,2.63239445,0.995570878,4.141434108,6.161425389,2.100472604,9.487971968,3.087588211,1.120165159,5.343334348,1.282158288,1.120165159,5.343334348,4.95e-26,11026,1.22688845845651,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Chakrabartia;s__
0.246769779,GL106_DN_metabat_118,2.02e-05,585,2.63239445,0.995570878,4.141434108,8.319753114,2.556107023,12.53110958,5.001412592,1.750680833,8.516470016,2.000591551,1.750680833,8.516470016,4.95e-26,11026,1.66016503220825,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Chakrabartia;s__
0.604012214,GL106_DN_metabat_43,0.000104284,126,9.349526991,2.440021974,17.56015356,18.36923501,5.366950067,41.72694357,10.1407071,1.667409194,25.39212125,1.356920048,1.667409194,25.39212125,4.95e-26,11026,0.974326262931493,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.604012214,GL106_DN_metabat_43,0.000104284,370,9.349526991,2.440021973,17.56015356,46.82704709,9.855023382,107.1849105,36.23991779,7.437167737,92.2062071,4.805942622,7.437167737,92.2062071,4.95e-26,11026,2.32437678118479,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.604012214,GL106_DN_metabat_43,0.000104284,585,9.349526991,2.440021974,17.56015356,75.14302531,13.51992891,197.6925111,67.04183005,10.50687362,178.5725708,8.692548704,10.50687362,178.5725708,4.95e-26,11026,3.006673917564,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.406341323,GL106_DN_metabat_7,6.46e-05,126,8.902524297,3.845078984,11.95563507,10.48006608,6.809203236,16.46860242,2.322967041,1.082505159,5.193593277,0.482570616,1.082505159,5.193593277,2.5e-25,10946,0.235361440387461,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFIP01;s__
0.406341323,GL106_DN_metabat_7,6.46e-05,370,8.902524297,3.845078984,11.95563507,15.88142542,9.19246536,25.5589556,7.642953399,3.753094244,14.08379406,1.097806439,3.753094244,14.08379406,4.95e-26,11026,0.835054032663515,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFIP01;s__
0.406341323,GL106_DN_metabat_7,6.46e-05,585,8.902524297,3.845078984,11.95563507,20.9126748,10.29312976,33.78788411,12.76115049,4.885647166,21.22147764,1.753768113,4.885647166,21.22147764,4.95e-26,11026,1.2320912260306,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFIP01;s__
0.362586401,GL106_DN_metabat_82_sub,4.7e-05,126,11.08464095,2.981041839,16.06176643,14.18735709,4.563502288,19.57360216,2.474273826,0.693598736,4.132916156,0.33217552,0.693598736,4.132916156,5.48e-26,11021,0.356043820468615,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.362550065,GL106_DN_metabat_82_sub,4.7e-05,370,11.08463316,2.982671976,16.06100265,16.16342864,6.115466311,23.91897131,4.791002047,1.759528565,8.094603473,0.661758442,1.759528565,8.094603473,6.19e-26,11015,0.544172234025826,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.362575708,GL106_DN_metabat_82_sub,4.7e-05,585,11.08447368,2.984540977,16.06285761,16.76452953,6.590482273,25.40209115,5.702624665,1.887360682,9.288108375,0.730473164,1.887360682,9.288108375,5.71e-26,11019,0.596871727873981,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus_B;s__
0.482457815,GL106_DN_metabinner_15,0.00015993,126,58.1959902,10.53983075,108.0344535,79.55081148,19.34759888,133.640353,16.49364745,4.590788774,30.00861378,0.407772781,4.590788774,30.00861378,5.26e-26,11023,0.450956894757231,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cypionkella;s__
0.482457815,GL106_DN_metabinner_15,0.00015993,370,58.1959902,10.53983075,108.0344535,98.20208232,29.27488305,163.6081723,36.08143126,10.95626786,59.26407849,0.75356554,10.95626786,59.26407849,4.95e-26,11026,0.75483386391941,Increase,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cypionkella;s__
