vars_selection_tab,Freq,r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat
gl_distance,0.4,0.280661483399533,GFS_11242,0.0013411413034499,126,871.222486930924,552.001157256977,1284.02625126757,1288.3290081736,707.076439289074,1859.33647556088,351.751081875966,117.83990989332,607.107191299389,0.434525058777917,117.83990989332,607.107191299389,1.79314553485191e-23,10729
pc_ph_predicted,0.4,0.280661483399533,GFS_11242,0.0013411413034499,126,871.222486930924,552.001157256977,1284.02625126757,1288.3290081736,707.076439289074,1859.33647556088,351.751081875966,117.83990989332,607.107191299389,0.434525058777917,117.83990989332,607.107191299389,1.79314553485191e-23,10729
abs_latitude,1,0.280362980242679,GFS_11242,0.0013411413034499,370,870.471686640745,552.863667251181,1284.28630910433,1606.48677367968,691.784424786005,2142.18187360621,552.36270786826,178.96107953723,883.648900587287,0.639317797795295,178.96107953723,883.648900587287,1.8977078315929e-20,10355
bioclim_PC1,1,0.280362980242679,GFS_11242,0.0013411413034499,370,870.471686640745,552.863667251181,1284.28630910433,1606.48677367968,691.784424786005,2142.18187360621,552.36270786826,178.96107953723,883.648900587287,0.639317797795295,178.96107953723,883.648900587287,1.8977078315929e-20,10355
clim_scd,0.2,0.280362980242679,GFS_11242,0.0013411413034499,370,870.471686640745,552.863667251181,1284.28630910433,1606.48677367968,691.784424786005,2142.18187360621,552.36270786826,178.96107953723,883.648900587287,0.639317797795295,178.96107953723,883.648900587287,1.8977078315929e-20,10355
gl_distance,0.4,0.280362980242679,GFS_11242,0.0013411413034499,370,870.471686640745,552.863667251181,1284.28630910433,1606.48677367968,691.784424786005,2142.18187360621,552.36270786826,178.96107953723,883.648900587287,0.639317797795295,178.96107953723,883.648900587287,1.8977078315929e-20,10355
pc_ph_predicted,0.4,0.280362980242679,GFS_11242,0.0013411413034499,370,870.471686640745,552.863667251181,1284.28630910433,1606.48677367968,691.784424786005,2142.18187360621,552.36270786826,178.96107953723,883.648900587287,0.639317797795295,178.96107953723,883.648900587287,1.8977078315929e-20,10355
abs_latitude,1,0.278402626804236,GFS_11242,0.0013411413034499,585,871.501806535082,549.681351104206,1285.38814010608,1579.93788441434,700.043367259983,2200.02281455661,569.5048756402,103.264708407783,962.546063753682,0.64401421581196,103.264708407783,962.546063753682,5.46928213544445e-19,10164
bioclim_PC1,1,0.278402626804236,GFS_11242,0.0013411413034499,585,871.501806535082,549.681351104206,1285.38814010608,1579.93788441434,700.043367259983,2200.02281455661,569.5048756402,103.264708407783,962.546063753682,0.64401421581196,103.264708407783,962.546063753682,5.46928213544445e-19,10164
clim_scd,0.2,0.278402626804236,GFS_11242,0.0013411413034499,585,871.501806535082,549.681351104206,1285.38814010608,1579.93788441434,700.043367259983,2200.02281455661,569.5048756402,103.264708407783,962.546063753682,0.64401421581196,103.264708407783,962.546063753682,5.46928213544445e-19,10164
gl_distance,0.4,0.278402626804236,GFS_11242,0.0013411413034499,585,871.501806535082,549.681351104206,1285.38814010608,1579.93788441434,700.043367259983,2200.02281455661,569.5048756402,103.264708407783,962.546063753682,0.64401421581196,103.264708407783,962.546063753682,5.46928213544445e-19,10164
pc_ph_predicted,0.4,0.278402626804236,GFS_11242,0.0013411413034499,585,871.501806535082,549.681351104206,1285.38814010608,1579.93788441434,700.043367259983,2200.02281455661,569.5048756402,103.264708407783,962.546063753682,0.64401421581196,103.264708407783,962.546063753682,5.46928213544445e-19,10164
abs_latitude,1,0.0341598006565728,GFS_4722,0.000238977704197467,126,8.92814132260868,6.08404575574621,18.5804121384239,8.88107265840284,6.20386265432966,18.5862944278775,-0.0446248685442916,-0.567245794083989,0.133695979605215,-0.00417718775008918,-0.567245794083989,0.133695979605215,0.00585858460352812,4073
bioclim_PC1,0.2,0.0341598006565728,GFS_4722,0.000238977704197467,126,8.92814132260868,6.08404575574621,18.5804121384239,8.88107265840284,6.20386265432966,18.5862944278775,-0.0446248685442916,-0.567245794083989,0.133695979605215,-0.00417718775008918,-0.567245794083989,0.133695979605215,0.00585858460352812,4073
bioclim_PC4,0.1,0.0341598006565728,GFS_4722,0.000238977704197467,126,8.92814132260868,6.08404575574621,18.5804121384239,8.88107265840284,6.20386265432966,18.5862944278775,-0.0446248685442916,-0.567245794083989,0.133695979605215,-0.00417718775008918,-0.567245794083989,0.133695979605215,0.00585858460352812,4073
nut_din_predicted,0.2,0.0341598006565728,GFS_4722,0.000238977704197467,126,8.92814132260868,6.08404575574621,18.5804121384239,8.88107265840284,6.20386265432966,18.5862944278775,-0.0446248685442916,-0.567245794083989,0.133695979605215,-0.00417718775008918,-0.567245794083989,0.133695979605215,0.00585858460352812,4073
pc_conductivity_predicted,0.7,0.0341598006565728,GFS_4722,0.000238977704197467,126,8.92814132260868,6.08404575574621,18.5804121384239,8.88107265840284,6.20386265432966,18.5862944278775,-0.0446248685442916,-0.567245794083989,0.133695979605215,-0.00417718775008918,-0.567245794083989,0.133695979605215,0.00585858460352812,4073
pc_ph_predicted,0.8,0.0341598006565728,GFS_4722,0.000238977704197467,126,8.92814132260868,6.08404575574621,18.5804121384239,8.88107265840284,6.20386265432966,18.5862944278775,-0.0446248685442916,-0.567245794083989,0.133695979605215,-0.00417718775008918,-0.567245794083989,0.133695979605215,0.00585858460352812,4073
abs_latitude,1,0.0339686293370758,GFS_4722,0.000238977704197467,370,8.93192008825269,5.98510928114824,18.5354005258661,9.55270006842119,6.4873627631172,18.1249098578399,0.169870775197873,-0.74083407594368,0.583164231232963,0.0172968629999303,-0.74083407594368,0.583164231232963,0.403391639859313,5950
bioclim_PC1,0.2,0.0339686293370758,GFS_4722,0.000238977704197467,370,8.93192008825269,5.98510928114824,18.5354005258661,9.55270006842119,6.4873627631172,18.1249098578399,0.169870775197873,-0.74083407594368,0.583164231232963,0.0172968629999303,-0.74083407594368,0.583164231232963,0.403391639859313,5950
bioclim_PC4,0.1,0.0339686293370758,GFS_4722,0.000238977704197467,370,8.93192008825269,5.98510928114824,18.5354005258661,9.55270006842119,6.4873627631172,18.1249098578399,0.169870775197873,-0.74083407594368,0.583164231232963,0.0172968629999303,-0.74083407594368,0.583164231232963,0.403391639859313,5950
nut_din_predicted,0.2,0.0339686293370758,GFS_4722,0.000238977704197467,370,8.93192008825269,5.98510928114824,18.5354005258661,9.55270006842119,6.4873627631172,18.1249098578399,0.169870775197873,-0.74083407594368,0.583164231232963,0.0172968629999303,-0.74083407594368,0.583164231232963,0.403391639859313,5950
pc_conductivity_predicted,0.7,0.0339686293370758,GFS_4722,0.000238977704197467,370,8.93192008825269,5.98510928114824,18.5354005258661,9.55270006842119,6.4873627631172,18.1249098578399,0.169870775197873,-0.74083407594368,0.583164231232963,0.0172968629999303,-0.74083407594368,0.583164231232963,0.403391639859313,5950
pc_ph_predicted,0.8,0.0339686293370758,GFS_4722,0.000238977704197467,370,8.93192008825269,5.98510928114824,18.5354005258661,9.55270006842119,6.4873627631172,18.1249098578399,0.169870775197873,-0.74083407594368,0.583164231232963,0.0172968629999303,-0.74083407594368,0.583164231232963,0.403391639859313,5950
abs_latitude,1,0.0341042346211885,GFS_4722,0.000238977704197467,585,8.93469465306805,5.9870359153879,18.5523200032161,10.0889987567651,6.6989082007704,19.3491645007821,0.36743895926454,-0.265594112760429,0.944914851127511,0.0448442878029797,-0.265594112760429,0.944914851127511,0.0205959351377456,6723
bioclim_PC1,0.2,0.0341042346211885,GFS_4722,0.000238977704197467,585,8.93469465306805,5.9870359153879,18.5523200032161,10.0889987567651,6.6989082007704,19.3491645007821,0.36743895926454,-0.265594112760429,0.944914851127511,0.0448442878029797,-0.265594112760429,0.944914851127511,0.0205959351377456,6723
bioclim_PC4,0.1,0.0341042346211885,GFS_4722,0.000238977704197467,585,8.93469465306805,5.9870359153879,18.5523200032161,10.0889987567651,6.6989082007704,19.3491645007821,0.36743895926454,-0.265594112760429,0.944914851127511,0.0448442878029797,-0.265594112760429,0.944914851127511,0.0205959351377456,6723
nut_din_predicted,0.2,0.0341042346211885,GFS_4722,0.000238977704197467,585,8.93469465306805,5.9870359153879,18.5523200032161,10.0889987567651,6.6989082007704,19.3491645007821,0.36743895926454,-0.265594112760429,0.944914851127511,0.0448442878029797,-0.265594112760429,0.944914851127511,0.0205959351377456,6723
pc_conductivity_predicted,0.7,0.0341042346211885,GFS_4722,0.000238977704197467,585,8.93469465306805,5.9870359153879,18.5523200032161,10.0889987567651,6.6989082007704,19.3491645007821,0.36743895926454,-0.265594112760429,0.944914851127511,0.0448442878029797,-0.265594112760429,0.944914851127511,0.0205959351377456,6723
pc_ph_predicted,0.8,0.0341042346211885,GFS_4722,0.000238977704197467,585,8.93469465306805,5.9870359153879,18.5523200032161,10.0889987567651,6.6989082007704,19.3491645007821,0.36743895926454,-0.265594112760429,0.944914851127511,0.0448442878029797,-0.265594112760429,0.944914851127511,0.0205959351377456,6723
abs_latitude,0.8,0.319311720946,341R_concoct_52,0.000149620703467232,126,3.11752322655842,0.554352449364418,28.4653124085358,2.81202139285681,0.522454592356497,27.2275605842197,-0.243213975431255,-1.07364481334713,-0.0823499471818437,-0.0832140747533849,-1.07364481334713,-0.0823499471818437,5.6753223925882e-25,121
clim_tasmax,0.1,0.319311720946,341R_concoct_52,0.000149620703467232,126,3.11752322655842,0.554352449364418,28.4653124085358,2.81202139285681,0.522454592356497,27.2275605842197,-0.243213975431255,-1.07364481334713,-0.0823499471818437,-0.0832140747533849,-1.07364481334713,-0.0823499471818437,5.6753223925882e-25,121
elevation,0.1,0.319311720946,341R_concoct_52,0.000149620703467232,126,3.11752322655842,0.554352449364418,28.4653124085358,2.81202139285681,0.522454592356497,27.2275605842197,-0.243213975431255,-1.07364481334713,-0.0823499471818437,-0.0832140747533849,-1.07364481334713,-0.0823499471818437,5.6753223925882e-25,121
longitude,0.7,0.319311720946,341R_concoct_52,0.000149620703467232,126,3.11752322655842,0.554352449364418,28.4653124085358,2.81202139285681,0.522454592356497,27.2275605842197,-0.243213975431255,-1.07364481334713,-0.0823499471818437,-0.0832140747533849,-1.07364481334713,-0.0823499471818437,5.6753223925882e-25,121
min_clays,0.5,0.319311720946,341R_concoct_52,0.000149620703467232,126,3.11752322655842,0.554352449364418,28.4653124085358,2.81202139285681,0.522454592356497,27.2275605842197,-0.243213975431255,-1.07364481334713,-0.0823499471818437,-0.0832140747533849,-1.07364481334713,-0.0823499471818437,5.6753223925882e-25,121
min_feldspar,0.1,0.319311720946,341R_concoct_52,0.000149620703467232,126,3.11752322655842,0.554352449364418,28.4653124085358,2.81202139285681,0.522454592356497,27.2275605842197,-0.243213975431255,-1.07364481334713,-0.0823499471818437,-0.0832140747533849,-1.07364481334713,-0.0823499471818437,5.6753223925882e-25,121
pc_conductivity_predicted,0.4,0.319311720946,341R_concoct_52,0.000149620703467232,126,3.11752322655842,0.554352449364418,28.4653124085358,2.81202139285681,0.522454592356497,27.2275605842197,-0.243213975431255,-1.07364481334713,-0.0823499471818437,-0.0832140747533849,-1.07364481334713,-0.0823499471818437,5.6753223925882e-25,121
pc_ph_predicted,0.3,0.319311720946,341R_concoct_52,0.000149620703467232,126,3.11752322655842,0.554352449364418,28.4653124085358,2.81202139285681,0.522454592356497,27.2275605842197,-0.243213975431255,-1.07364481334713,-0.0823499471818437,-0.0832140747533849,-1.07364481334713,-0.0823499471818437,5.6753223925882e-25,121
abs_latitude,0.8,0.319558758288308,341R_concoct_52,0.000149620703467232,370,3.11679969949862,0.554527441711561,28.4563290658605,2.59922366111024,0.481461594305874,26.1518222545777,-0.347797458643406,-1.48599540930071,-0.080634094384774,-0.141786747041185,-1.48599540930071,-0.080634094384774,2.39679939260851e-21,557
clim_tasmax,0.1,0.319558758288308,341R_concoct_52,0.000149620703467232,370,3.11679969949862,0.554527441711561,28.4563290658605,2.59922366111024,0.481461594305874,26.1518222545777,-0.347797458643406,-1.48599540930071,-0.080634094384774,-0.141786747041185,-1.48599540930071,-0.080634094384774,2.39679939260851e-21,557
elevation,0.1,0.319558758288308,341R_concoct_52,0.000149620703467232,370,3.11679969949862,0.554527441711561,28.4563290658605,2.59922366111024,0.481461594305874,26.1518222545777,-0.347797458643406,-1.48599540930071,-0.080634094384774,-0.141786747041185,-1.48599540930071,-0.080634094384774,2.39679939260851e-21,557
longitude,0.7,0.319558758288308,341R_concoct_52,0.000149620703467232,370,3.11679969949862,0.554527441711561,28.4563290658605,2.59922366111024,0.481461594305874,26.1518222545777,-0.347797458643406,-1.48599540930071,-0.080634094384774,-0.141786747041185,-1.48599540930071,-0.080634094384774,2.39679939260851e-21,557
min_clays,0.5,0.319558758288308,341R_concoct_52,0.000149620703467232,370,3.11679969949862,0.554527441711561,28.4563290658605,2.59922366111024,0.481461594305874,26.1518222545777,-0.347797458643406,-1.48599540930071,-0.080634094384774,-0.141786747041185,-1.48599540930071,-0.080634094384774,2.39679939260851e-21,557
min_feldspar,0.1,0.319558758288308,341R_concoct_52,0.000149620703467232,370,3.11679969949862,0.554527441711561,28.4563290658605,2.59922366111024,0.481461594305874,26.1518222545777,-0.347797458643406,-1.48599540930071,-0.080634094384774,-0.141786747041185,-1.48599540930071,-0.080634094384774,2.39679939260851e-21,557
pc_conductivity_predicted,0.4,0.319558758288308,341R_concoct_52,0.000149620703467232,370,3.11679969949862,0.554527441711561,28.4563290658605,2.59922366111024,0.481461594305874,26.1518222545777,-0.347797458643406,-1.48599540930071,-0.080634094384774,-0.141786747041185,-1.48599540930071,-0.080634094384774,2.39679939260851e-21,557
pc_ph_predicted,0.3,0.319558758288308,341R_concoct_52,0.000149620703467232,370,3.11679969949862,0.554527441711561,28.4563290658605,2.59922366111024,0.481461594305874,26.1518222545777,-0.347797458643406,-1.48599540930071,-0.080634094384774,-0.141786747041185,-1.48599540930071,-0.080634094384774,2.39679939260851e-21,557
abs_latitude,0.8,0.319075233538166,341R_concoct_52,0.000149620703467232,585,3.11604004122328,0.554472465282002,28.4836161635599,2.57688410873922,0.491614207539156,25.9450939597149,-0.271786760629129,-1.54031001177211,-0.0713697450905932,-0.143184279284221,-1.54031001177211,-0.0713697450905932,1.58278712021298e-18,924
clim_tasmax,0.1,0.319075233538166,341R_concoct_52,0.000149620703467232,585,3.11604004122328,0.554472465282002,28.4836161635599,2.57688410873922,0.491614207539156,25.9450939597149,-0.271786760629129,-1.54031001177211,-0.0713697450905932,-0.143184279284221,-1.54031001177211,-0.0713697450905932,1.58278712021298e-18,924
elevation,0.1,0.319075233538166,341R_concoct_52,0.000149620703467232,585,3.11604004122328,0.554472465282002,28.4836161635599,2.57688410873922,0.491614207539156,25.9450939597149,-0.271786760629129,-1.54031001177211,-0.0713697450905932,-0.143184279284221,-1.54031001177211,-0.0713697450905932,1.58278712021298e-18,924
longitude,0.7,0.319075233538166,341R_concoct_52,0.000149620703467232,585,3.11604004122328,0.554472465282002,28.4836161635599,2.57688410873922,0.491614207539156,25.9450939597149,-0.271786760629129,-1.54031001177211,-0.0713697450905932,-0.143184279284221,-1.54031001177211,-0.0713697450905932,1.58278712021298e-18,924
min_clays,0.5,0.319075233538166,341R_concoct_52,0.000149620703467232,585,3.11604004122328,0.554472465282002,28.4836161635599,2.57688410873922,0.491614207539156,25.9450939597149,-0.271786760629129,-1.54031001177211,-0.0713697450905932,-0.143184279284221,-1.54031001177211,-0.0713697450905932,1.58278712021298e-18,924
min_feldspar,0.1,0.319075233538166,341R_concoct_52,0.000149620703467232,585,3.11604004122328,0.554472465282002,28.4836161635599,2.57688410873922,0.491614207539156,25.9450939597149,-0.271786760629129,-1.54031001177211,-0.0713697450905932,-0.143184279284221,-1.54031001177211,-0.0713697450905932,1.58278712021298e-18,924
pc_conductivity_predicted,0.4,0.319075233538166,341R_concoct_52,0.000149620703467232,585,3.11604004122328,0.554472465282002,28.4836161635599,2.57688410873922,0.491614207539156,25.9450939597149,-0.271786760629129,-1.54031001177211,-0.0713697450905932,-0.143184279284221,-1.54031001177211,-0.0713697450905932,1.58278712021298e-18,924
pc_ph_predicted,0.3,0.319075233538166,341R_concoct_52,0.000149620703467232,585,3.11604004122328,0.554472465282002,28.4836161635599,2.57688410873922,0.491614207539156,25.9450939597149,-0.271786760629129,-1.54031001177211,-0.0713697450905932,-0.143184279284221,-1.54031001177211,-0.0713697450905932,1.58278712021298e-18,924
abs_latitude,1,0.314233545122514,GFS_13406,0.00102330290711663,126,332.346745412426,172.332836242963,622.7580014698,518.520029903577,240.937497329889,1020.56903282165,184.092931727454,61.4679422556261,444.519312734922,0.597352887839998,61.4679422556261,444.519312734922,4.95060932943602e-26,11026
